Filename,C:/Users/Nox.workstation/Desktop/Analysis/Xana/Data12\190725_Sens30_unamp_1.avi
Frames per second,30.0,Seconds per frame,0.03333333333333333,Fly box size,100x100 pixels,Arena center,"(0, 0)"
Arena diameter pixels,1197,Arena diameter in millimeters,30,Arena top left,"(1, 1)"
,,pixels,pixels,pixeis sum,pixeis sum,pixels/frame,pixels/frame,pixeis avg,pixels/frame,pixels/frame,degrees,degrees,degrees,pixels,,millimeters,millimeters,millimeters/frame,millimeters/frame,millimeters/frame,millimeters/frame,millimeters,pixels,pixels
frame,seconds,x,y,motion,motion acceleration,velocity,acceleration,LED,velocity vector x,velocity vector y,velocity angle,angular velocity,angle to the arena center,distance to the arena center,,x,y,velocity,acceleration,velocity vector x,velocity vector y,distance to the arena center,x in relation to the arena,y in relation to the arena
73.0,2.433333333333333,969,553,5853,-105,10.0,-1.0,137,0,10,270.0,0.6055755615234375,29.71,1115.69,,969.0,553.0,10.0,-1.0,0.0,10.0,1115.69,968,552
74.0,2.466666666666667,969,564,5820,-33,11.0,1.0,138,0,11,270.0,1.2003631591796875,30.2,1121.19,,969.0,564.0,11.0,1.0,0.0,11.0,1121.19,968,563
75.0,2.5,970,572,5193,-627,8.0622577482985491,-2.9377422517014509,138,1,8,277.1250163489018,0.3992767333984375,30.53,1126.09,,970.0,572.0,8.0622577482985491,-2.9377422517014509,1.0,8.0,1126.09,969,571
76.0,2.533333333333333,971,582,6228,1035,10.04987562112089,1.9876178728223408,137,1,10,275.71059313749964,0.9675140380859375,30.94,1132.06,,971.0,582.0,10.04987562112089,1.9876178728223408,1.0,10.0,1132.06,970,581
77.0,2.5666666666666664,971,590,4839,-1389,8.0,-2.0498756211208899,138,0,8,270.0,2.00970458984375,31.28,1136.2,,971.0,590.0,8.0,-2.0498756211208899,0.0,8.0,1136.2,970,589
78.0,2.6,972,599,5454,615,9.0553851381374173,1.0553851381374173,138,1,9,276.3401917459099,2.3945159912109375,31.64,1141.75,,972.0,599.0,9.0553851381374173,1.0553851381374173,1.0,9.0,1141.75,971,598
79.0,2.6333333333333333,974,607,5955,501,8.2462112512353212,-0.80917388690209613,137,2,8,284.03624346792645,6.2579498291015625,31.93,1147.66,,974.0,607.0,8.2462112512353212,-0.80917388690209613,2.0,8.0,1147.66,973,606
80.0,2.6666666666666665,976,616,5610,-345,9.2195444572928871,0.9733332060575659,138,2,9,282.5288077091515,3.8084869384765625,32.26,1154.14,,976.0,616.0,9.2195444572928871,0.9733332060575659,2.0,9.0,1154.14,975,615
81.0,2.7,979,624,5535,-75,8.5440037453175304,-0.6755407119753567,138,3,8,290.55604521958344,2.3810577392578125,32.51,1160.96,,979.0,624.0,8.5440037453175304,-0.6755407119753567,3.0,8.0,1160.96,978,623
82.0,2.7333333333333334,983,633,5844,309,9.8488578017961039,1.3048540564785736,137,4,9,293.9624889745782,5.1884307861328125,32.78,1169.18,,983.0,633.0,9.8488578017961039,1.3048540564785736,4.0,9.0,1169.18,982,632
83.0,2.7666666666666666,988,642,6609,765,10.295630140987001,0.44677233919089687,138,5,9,299.05460409907715,5.2220458984375,33.02,1178.26,,988.0,642.0,10.295630140987001,0.44677233919089687,5.0,9.0,1178.26,987,641
84.0,2.8,993,651,5862,-747,10.295630140987001,0.0,138,5,9,299.05460409907715,1.1562652587890625,33.25,1187.37,,993.0,651.0,10.295630140987001,0.0,5.0,9.0,1187.37,992,650
85.0,2.8333333333333335,998,658,5565,-297,8.6023252670426267,-1.6933048739443741,137,5,7,305.5376777919744,2.602691650390625,33.4,1195.39,,998.0,658.0,8.6023252670426267,-1.6933048739443741,5.0,7.0,1195.39,997,657
86.0,2.8666666666666667,1004,664,6051,486,8.4852813742385695,-0.11704389280405714,137,6,6,315.0,4.7819671630859375,33.48,1203.71,,1004.0,664.0,8.4852813742385695,-0.11704389280405714,6.0,6.0,1203.71,1003,663
87.0,2.9,1011,671,6096,45,9.8994949366116654,1.4142135623730958,138,7,7,315.0,3.2424774169921875,33.57,1213.41,,1011.0,671.0,9.8994949366116654,1.4142135623730958,7.0,7.0,1213.41,1010,670
88.0,2.933333333333333,1017,677,5268,-828,8.4852813742385695,-1.4142135623730958,137,6,6,315.0,2.072265625,33.65,1221.73,,1017.0,677.0,8.4852813742385695,-1.4142135623730958,6.0,6.0,1221.73,1016,676
89.0,2.966666666666667,1024,683,5547,279,9.2195444572928871,0.73426308305431753,138,7,6,319.3987053549955,0.2004241943359375,33.7,1230.88,,1024.0,683.0,9.2195444572928871,0.73426308305431753,7.0,6.0,1230.88,1023,682
90.0,3.0,1031,689,5901,354,9.2195444572928871,0.0,138,7,6,319.3987053549955,1.34771728515625,33.75,1240.03,,1031.0,689.0,9.2195444572928871,0.0,7.0,6.0,1240.03,1030,688
91.0,3.033333333333333,1035,697,5817,-84,8.9442719099991592,-0.27527254729372785,137,4,8,296.565051177078,3.710723876953125,33.96,1247.81,,1035.0,697.0,8.9442719099991592,-0.27527254729372785,4.0,8.0,1247.81,1034,696
92.0,3.0666666666666664,1037,701,5574,-243,4.4721359549995796,-4.4721359549995796,137,2,4,296.565051177078,11.38385009765625,34.06,1251.71,,1037.0,701.0,4.4721359549995796,-4.4721359549995796,2.0,4.0,1251.71,1036,700
93.0,3.1,1037,706,5313,-261,5.0,0.52786404500042039,138,0,5,270.0,9.872100830078125,34.25,1254.51,,1037.0,706.0,5.0,0.52786404500042039,0.0,5.0,1254.51,1036,705
94.0,3.1333333333333333,1034,710,6072,759,5.0,0.0,137,-3,4,233.13010235415598,8.059768676757812,34.48,1254.3,,1034.0,710.0,5.0,0.0,-3.0,4.0,1254.3,1033,709
95.0,3.1666666666666665,1031,713,5673,-399,4.2426406871192848,-0.75735931288071523,138,-3,3,225.0,12.309339761734009,34.67,1253.53,,1031.0,713.0,4.2426406871192848,-0.75735931288071523,-3.0,3.0,1253.53,1030,712
96.0,3.2,1028,716,5154,-519,4.2426406871192848,0.0,137,-3,3,225.0,8.63087248802185,34.86,1252.77,,1028.0,716.0,4.2426406871192848,0.0,-3.0,3.0,1252.77,1027,715
97.0,3.2333333333333334,1025,718,5196,42,3.6055512754639891,-0.63708941165529565,137,-3,2,213.69006752597977,2.9867935180664062,35.01,1251.46,,1025.0,718.0,3.6055512754639891,-0.63708941165529565,-3.0,2.0,1251.46,1024,717
98.0,3.2666666666666666,1022,721,4131,-1065,4.2426406871192848,0.63708941165529565,137,-3,3,225.0,1.5405406951904297,35.2,1250.73,,1022.0,721.0,4.2426406871192848,0.63708941165529565,-3.0,3.0,1250.73,1021,720
99.0,3.3,1020,723,3441,-690,2.8284271247461903,-1.4142135623730945,137,-2,2,225.0,1.305851936340332,35.33,1250.25,,1020.0,723.0,2.8284271247461903,-1.4142135623730945,-2.0,2.0,1250.25,1019,722
100.0,3.3333333333333335,1019,725,1299,-2142,2.2360679774997898,-0.59235914724640049,137,-1,2,243.434948822922,0.6765861511230469,35.43,1250.59,,1019.0,725.0,2.2360679774997898,-0.59235914724640049,-1.0,2.0,1250.59,1018,724
101.0,3.3666666666666667,1018,729,3267,1968,4.1231056256176606,1.8870376481178708,137,-1,4,255.96375653207352,0.49684715270996094,35.61,1252.1,,1018.0,729.0,4.1231056256176606,1.8870376481178708,-1.0,4.0,1252.1,1017,728
102.0,3.4,1018,730,1023,-2244,1.0,-3.1231056256176606,138,0,1,270.0,0.438568115234375,35.64,1252.69,,1018.0,730.0,1.0,-3.1231056256176606,0.0,1.0,1252.69,1017,729
103.0,3.433333333333333,1018,730,63,-960,0.0,-1.0,137,0,0,0.0,0.5523605346679688,35.64,1252.69,,1018.0,730.0,0.0,-1.0,0.0,0.0,1252.69,1017,729
104.0,3.466666666666667,1018,730,0,-63,0.0,0.0,137,0,0,0.0,0.4176912307739258,35.64,1252.69,,1018.0,730.0,0.0,0.0,0.0,0.0,1252.69,1017,729
105.0,3.5,1018,730,0,0,0.0,0.0,137,0,0,0.0,0.8073196411132812,35.64,1252.69,,1018.0,730.0,0.0,0.0,0.0,0.0,1252.69,1017,729
106.0,3.533333333333333,1018,730,0,0,0.0,0.0,137,0,0,0.0,0.6350317001342773,35.64,1252.69,,1018.0,730.0,0.0,0.0,0.0,0.0,1252.69,1017,729
107.0,3.5666666666666664,1018,730,3,3,0.0,0.0,138,0,0,0.0,0.2637901306152344,35.64,1252.69,,1018.0,730.0,0.0,0.0,0.0,0.0,1252.69,1017,729
